Player,Team,Age,G,GS,CG,SHO,IP,H,ER,K,BB,HR,W,L,SV,BS,HLD,ERA,WHIP
Aaron Nola,PHI,31,13,13,1,1,84.1,60,26,76,22,11,8,2,0,0,0,2.77,0.97
Seth Lugo,KC,34,13,13,0,0,84.1,67,20,71,19,8,9,1,0,0,0,2.13,1.02
Logan Gilbert,SEA,27,13,13,0,0,83.2,62,29,76,20,10,3,4,0,0,0,3.12,0.98
Zack Wheeler,PHI,34,13,13,0,0,80.2,52,20,91,26,6,7,3,0,0,0,2.23,0.97
Jose Berrios,TOR,30,13,13,1,0,80.1,68,25,60,21,11,5,4,0,0,0,2.80,1.11
Tyler Glasnow,LAD,30,13,13,0,0,80.0,49,26,104,23,8,6,4,0,0,0,2.93,0.90
Corbin Burnes,BAL,29,13,13,0,0,79.2,60,20,76,21,7,6,2,0,0,0,2.26,1.02
Logan Webb,SF,27,13,13,0,0,79.1,79,26,67,20,3,4,5,0,0,0,2.95,1.25
Luis Castillo,SEA,31,13,13,0,0,78.1,68,26,81,22,10,5,6,0,0,0,2.99,1.15
Tanner Houck,BOS,27,12,12,1,1,78.0,60,16,75,15,1,5,5,0,0,0,1.85,0.96
Dylan Cease,SD,28,13,13,0,0,77.0,52,30,93,22,8,5,5,0,0,0,3.51,0.96
Tyler Anderson,LAA,34,12,12,0,0,76.0,54,20,50,32,9,5,5,0,0,0,2.37,1.13
Nestor Cortes,NYY,29,13,13,0,0,75.1,67,29,74,15,10,3,4,0,0,0,3.46,1.09
Kutter Crawford,BOS,28,13,13,0,0,74.1,64,29,71,24,6,2,5,0,0,0,3.51,1.18
Erick Fedde,CWS,31,13,13,0,0,74.1,66,27,73,22,8,4,1,0,0,0,3.27,1.18
Ranger Suarez,PHI,28,12,12,1,1,74.0,43,14,79,16,5,9,1,0,0,0,1.70,0.80
Mitch Keller,PIT,28,12,12,1,0,73.2,70,28,66,20,6,7,3,0,0,0,3.42,1.22
Max Fried,ATL,30,12,12,2,1,73.2,53,24,67,22,5,6,2,0,0,0,2.93,1.02
George Kirby,SEA,26,13,13,0,0,73.1,70,33,74,7,9,5,5,0,0,0,4.05,1.05
Tarik Skubal,DET,27,12,12,0,0,73.0,51,16,86,13,5,7,1,0,0,0,1.97,0.88
Michael King,SD,29,13,12,0,0,73.0,59,31,78,31,13,4,4,0,0,0,3.82,1.23
Brandon Pfaadt,ARI,25,12,12,0,0,73.0,65,35,71,14,7,2,4,0,0,0,4.32,1.08
Carlos Rodon,NYY,31,13,13,0,0,73.0,59,25,71,20,11,8,2,0,0,0,3.08,1.08
Cole Ragans,KC,26,13,13,1,0,73.0,63,26,89,24,3,4,4,0,0,0,3.21,1.19
Jack Flaherty,DET,28,12,12,0,0,72.2,60,26,94,10,9,3,4,0,0,0,3.22,0.96
Luis Severino,NYM,30,12,12,0,0,72.0,55,26,58,27,5,4,2,0,0,0,3.25,1.14
Joe Ryan,MIN,28,12,12,0,0,72.0,62,27,77,11,11,4,4,0,0,0,3.38,1.01
Patrick Corbin,WSH,34,13,13,0,0,71.2,92,49,44,27,12,1,7,0,0,0,6.15,1.66
Miles Mikolas,STL,35,13,13,0,0,71.0,77,42,53,14,12,4,6,0,0,0,5.32,1.28
Kyle Harrison,SF,22,13,13,0,0,71.0,77,33,65,22,9,4,3,0,0,0,4.18,1.39
Bryce Miller,SEA,25,12,12,0,0,70.2,49,25,71,19,11,5,5,0,0,0,3.18,0.96
Kyle Gibson,STL,36,12,12,0,0,70.2,59,29,60,28,9,4,2,0,0,0,3.69,1.23
Hunter Greene,CIN,24,12,12,0,0,70.2,52,27,76,30,5,3,2,0,0,0,3.44,1.16
Garrett Crochet,CWS,24,13,13,0,0,69.2,50,27,93,15,9,5,5,0,0,0,3.49,0.93
Jared Jones,PIT,22,12,12,0,0,69.1,55,25,76,15,11,4,5,0,0,0,3.25,1.01
Luis Gil,NYY,26,12,12,0,0,69.1,30,14,85,34,4,8,1,0,0,0,1.82,0.92
Marcus Stroman,NYY,33,12,12,0,0,69.1,56,21,55,29,8,5,2,0,0,0,2.73,1.23
Jake Irvin,WSH,27,12,12,0,0,69.0,59,26,60,12,6,3,5,0,0,0,3.39,1.03
Andrew Abbott,CIN,25,12,12,0,0,69.0,61,26,52,18,12,4,5,0,0,0,3.39,1.14
Ryan Weathers,MIA,24,12,12,0,0,68.2,57,26,64,20,7,3,5,0,0,0,3.41,1.12
Zack Littell,TB,28,12,12,0,0,68.1,77,27,66,11,7,2,3,0,0,0,3.56,1.29
Michael Wacha,KC,32,12,12,0,0,68.0,65,32,56,20,6,4,5,0,0,0,4.24,1.25
Cal Quantrill,COL,29,12,12,0,0,68.0,63,29,50,25,8,4,4,0,0,0,3.84,1.29
Chris Sale,ATL,35,11,11,0,0,67.2,54,23,82,10,6,8,1,0,0,0,3.06,0.95
Freddy Peralta,MIL,28,12,12,0,0,67.1,50,28,89,21,9,4,3,0,0,0,3.74,1.05
JP Sears,OAK,28,12,12,0,0,67.1,56,30,45,19,8,4,4,0,0,0,4.01,1.11
Pablo Lopez,MIN,28,12,12,0,0,67.0,66,36,75,11,12,5,5,0,0,0,4.84,1.15
Jordan Hicks,SF,27,13,13,0,0,67.0,57,21,59,23,6,4,2,0,0,0,2.82,1.19
Patrick Sandoval,LAA,27,13,13,0,0,66.2,67,37,71,28,7,2,8,0,0,0,5.00,1.43
Cristopher Sanchez,PHI,27,12,12,0,0,66.1,68,20,59,21,1,3,3,0,0,0,2.71,1.34
Yusei Kikuchi,TOR,32,12,12,0,0,66.1,69,27,65,14,6,2,5,0,0,0,3.66,1.25
Chris Bassitt,TOR,35,12,12,0,0,65.1,69,30,63,26,7,6,6,0,0,0,4.13,1.45
Chris Paddack,MIN,28,12,12,0,0,65.0,78,38,61,14,11,4,3,0,0,0,5.26,1.42
Yoshinobu Yamamoto,LAD,25,12,12,0,0,65.0,59,24,76,14,6,6,2,0,0,0,3.32,1.12
Tanner Bibee,CLE,25,12,12,0,0,65.0,58,27,69,18,8,4,1,0,0,0,3.74,1.17
Ronel Blanco,HOU,30,11,11,1,1,64.2,41,20,59,27,8,5,2,0,0,0,2.78,1.05
Jose Soriano,LAA,25,13,11,0,0,64.1,52,26,55,26,5,3,5,0,0,1,3.64,1.21
Bailey Falter,PIT,27,11,11,0,0,64.1,45,23,38,16,9,3,2,0,0,0,3.22,0.95
Colin Rea,MIL,33,12,10,0,0,63.2,63,25,44,23,8,4,2,0,0,0,3.53,1.35
Ryan Feltner,COL,27,12,12,0,0,63.2,81,44,52,18,9,1,5,0,0,0,6.22,1.55
Javier Assad,CHC,26,12,12,0,0,63.1,49,16,61,26,6,4,1,0,0,0,2.27,1.18
Griffin Canning,LAA,28,12,12,0,0,63.1,63,33,45,24,11,2,5,0,0,0,4.69,1.37
Matt Waldron,SD,27,12,12,0,0,63.1,61,28,64,19,6,3,5,0,0,0,3.98,1.26
MacKenzie Gore,WSH,25,12,12,0,0,63.0,65,25,74,21,6,4,5,0,0,0,3.57,1.37
Zach Eflin,TB,30,11,11,0,0,63.0,68,29,47,4,8,3,4,0,0,0,4.14,1.14
Reid Detmers,LAA,24,12,12,0,0,63.0,66,43,70,27,10,3,6,0,0,0,6.14,1.48
Jose Quintana,NYM,35,12,12,0,0,62.2,66,36,43,21,11,1,5,0,0,0,5.17,1.39
Triston McKenzie,CLE,26,12,12,0,0,62.2,54,29,61,36,14,2,3,0,0,0,4.16,1.44
Charlie Morton,ATL,40,11,11,0,0,62.2,53,27,65,28,6,3,2,0,0,0,3.88,1.29
Shota Imanaga,CHC,30,11,11,0,0,62.1,55,13,65,10,6,5,1,0,0,0,1.88,1.04
Graham Ashcraft,CIN,26,12,12,0,0,62.1,70,35,49,21,9,4,3,0,0,0,5.05,1.46
Bailey Ober,MIN,28,12,12,0,0,62.0,54,34,60,16,11,5,4,0,0,0,4.94,1.13
Gavin Stone,LAD,25,11,11,0,0,62.0,55,20,47,19,4,6,2,0,0,0,2.90,1.19
Aaron Civale,TB,28,12,12,0,0,62.0,65,37,60,18,11,2,4,0,0,0,5.37,1.34
Brady Singer,KC,27,11,11,0,0,61.2,50,18,64,19,6,4,2,0,0,0,2.63,1.12
Dakota Hudson,COL,29,12,12,0,0,61.2,61,36,35,33,7,2,7,0,0,0,5.25,1.52
Austin Gomber,COL,30,11,11,0,0,61.2,53,21,43,20,11,1,3,0,0,0,3.06,1.18
Reese Olson,DET,24,11,11,0,0,61.2,46,17,52,20,3,1,6,0,0,0,2.48,1.07
Lance Lynn,STL,37,12,12,0,0,61.1,57,22,57,25,7,2,3,0,0,0,3.23,1.34
Kevin Gausman,TOR,33,12,12,0,0,60.2,66,31,59,15,8,4,4,0,0,0,4.60,1.34
Clarke Schmidt,NYY,28,11,11,0,0,60.2,49,17,67,20,6,5,3,0,0,0,2.52,1.14
Chris Flexen,CWS,29,13,11,0,0,59.0,57,34,46,22,8,2,5,0,0,0,5.19,1.34
Logan Allen,CLE,25,12,12,0,0,58.2,71,38,51,20,12,6,3,0,0,0,5.83,1.55
Grayson Rodriguez,BAL,24,10,10,0,0,57.2,54,21,65,21,6,6,2,0,0,0,3.28,1.30
Zac Gallen,ARI,28,11,11,0,0,57.2,51,20,60,15,6,5,4,0,0,0,3.12,1.14
Martin Perez,PIT,33,11,11,0,0,57.1,70,30,46,19,9,1,3,0,0,0,4.71,1.55
Reynaldo Lopez,ATL,30,10,10,0,0,57.1,42,11,55,20,2,3,2,0,0,0,1.73,1.08
Jon Gray,TEX,32,11,10,0,0,57.0,51,14,56,17,2,2,2,0,0,0,2.21,1.19
Sean Manaea,NYM,32,11,11,0,0,57.0,50,23,57,24,4,3,2,0,0,0,3.63,1.30
Sonny Gray,STL,34,10,10,0,0,57.0,45,19,77,15,6,7,3,0,0,0,3.00,1.05
Trevor Rogers,MIA,26,12,12,0,0,57.0,73,36,47,27,7,1,7,0,0,0,5.68,1.75
Cole Irvin,BAL,30,11,9,0,0,57.0,54,18,37,12,5,5,2,0,0,1,2.84,1.16
Tyler Alexander,TB,29,11,6,0,0,56.2,63,39,48,13,13,2,3,0,0,0,6.19,1.34
Trevor Williams,WSH,32,11,11,0,0,56.2,45,14,47,16,2,5,0,0,0,0,2.22,1.08
Andrew Heaney,TEX,33,12,11,0,0,56.1,59,25,53,14,8,2,6,0,0,0,3.99,1.30
Yu Darvish,SD,37,11,11,0,0,56.1,45,20,53,15,6,4,3,0,0,0,3.20,1.07
Jesus Luzardo,MIA,26,10,10,0,0,56.0,52,33,52,18,7,2,5,0,0,0,5.30,1.25
Ross Stripling,OAK,34,11,11,0,0,55.2,77,36,35,12,6,1,9,0,0,0,5.82,1.60
Michael Soroka,CWS,26,14,9,0,0,55.1,52,38,43,35,11,0,6,0,1,1,6.18,1.57
Hunter Brown,HOU,25,12,11,0,0,55.1,62,38,60,25,11,1,5,0,0,0,6.18,1.57
Alec Marsh,KC,26,10,10,0,0,55.0,46,23,46,17,6,4,3,0,0,0,3.76,1.15
Framber Valdez,HOU,30,9,9,0,0,54.2,51,24,42,17,5,4,3,0,0,0,3.95,1.24
Michael Lorenzen,TEX,32,9,9,0,0,54.2,38,18,44,26,5,3,3,0,0,0,2.96,1.17
Frankie Montas,CIN,31,11,11,0,0,54.0,49,24,42,20,7,3,4,0,0,0,4.00,1.28
James Paxton,LAD,35,11,11,0,0,53.2,50,25,33,30,7,5,1,0,0,0,4.19,1.49
Bryse Wilson,MIL,26,15,7,0,0,53.2,46,20,40,20,9,3,2,0,0,0,3.35,1.23
Brayan Bello,BOS,25,10,10,0,0,53.2,49,26,49,18,8,6,2,0,0,0,4.36,1.25
Casey Mize,DET,27,11,11,0,0,53.2,64,28,38,16,6,1,3,0,0,0,4.70,1.49
Ryan Pepiot,TB,26,10,10,0,0,52.1,34,23,59,16,6,4,2,0,0,0,3.96,0.96
Jose Urena,TEX,32,16,6,0,0,52.1,46,20,37,17,7,2,5,0,0,0,3.44,1.20
Justin Verlander,HOU,41,9,9,0,0,52.0,45,21,48,17,11,3,2,0,0,0,3.63,1.19
Nick Martinez,CIN,33,14,5,0,0,51.1,52,24,38,6,4,2,3,0,0,2,4.21,1.13
Ben Brown,CHC,24,14,7,0,0,51.1,38,19,61,18,3,1,2,0,0,1,3.33,1.09
Ben Lively,CLE,32,9,9,0,0,50.2,44,16,47,15,7,5,2,0,0,0,2.84,1.16
Dane Dunning,TEX,29,10,10,0,0,50.2,37,23,57,23,10,4,4,0,0,0,4.09,1.18
